numpy.ma.masked_array.unshare_mask,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_array.unshare_mask.html#numpy.ma.masked_array.unshare_mask,numpy.ma.masked_array,numpy,method
numpy.ma.masked_array.var,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_array.var.html#numpy.ma.masked_array.var,numpy.ma.masked_array,numpy,method
numpy.ma.masked_array.view,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_array.view.html#numpy.ma.masked_array.view,numpy.ma.masked_array,numpy,method
numpy.ma.masked_equal,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_equal.html#numpy.ma.masked_equal,numpy.ma,numpy,method
numpy.ma.masked_greater,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_greater.html#numpy.ma.masked_greater,numpy.ma,numpy,method
numpy.ma.masked_greater_equal,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_greater_equal.html#numpy.ma.masked_greater_equal,numpy.ma,numpy,method
numpy.ma.masked_inside,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_inside.html#numpy.ma.masked_inside,numpy.ma,numpy,method
numpy.ma.masked_invalid,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_invalid.html#numpy.ma.masked_invalid,numpy.ma,numpy,method
numpy.ma.masked_less,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_less.html#numpy.ma.masked_less,numpy.ma,numpy,method
numpy.ma.masked_less_equal,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_less_equal.html#numpy.ma.masked_less_equal,numpy.ma,numpy,method
numpy.ma.masked_not_equal,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_not_equal.html#numpy.ma.masked_not_equal,numpy.ma,numpy,method
numpy.ma.masked_object,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_object.html#numpy.ma.masked_object,numpy.ma,numpy,method
numpy.ma.masked_outside,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_outside.html#numpy.ma.masked_outside,numpy.ma,numpy,method
numpy.ma.masked_print_options,http://docs.scipy.org/doc/numpy-1.10.1/reference/maskedarray.baseclass.html#numpy.ma.masked_print_options,numpy.ma,numpy,method
numpy.ma.masked_values,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_values.html#numpy.ma.masked_values,numpy.ma,numpy,method
numpy.ma.masked_where,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.masked_where.html#numpy.ma.masked_where,numpy.ma,numpy,method
numpy.ma.max,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.max.html#numpy.ma.max,numpy.ma,numpy,method
numpy.ma.maximum_fill_value,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.maximum_fill_value.html#numpy.ma.maximum_fill_value,numpy.ma,numpy,method
numpy.ma.mean,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.mean.html#numpy.ma.mean,numpy.ma,numpy,method
numpy.ma.median,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.median.html#numpy.ma.median,numpy.ma,numpy,method
numpy.ma.min,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.min.html#numpy.ma.min,numpy.ma,numpy,method
numpy.ma.mr_,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.mr_.html#numpy.ma.mr_,numpy.ma,numpy,method
numpy.ma.nomask,http://docs.scipy.org/doc/numpy-1.10.1/reference/maskedarray.baseclass.html#numpy.ma.nomask,numpy.ma,numpy,method
numpy.ma.nonzero,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.nonzero.html#numpy.ma.nonzero,numpy.ma,numpy,method
numpy.ma.notmasked_contiguous,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.notmasked_contiguous.html#numpy.ma.notmasked_contiguous,numpy.ma,numpy,method
numpy.ma.notmasked_edges,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.notmasked_edges.html#numpy.ma.notmasked_edges,numpy.ma,numpy,method
numpy.ma.ones,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.ones.html#numpy.ma.ones,numpy.ma,numpy,method
numpy.ma.outer,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.outer.html#numpy.ma.outer,numpy.ma,numpy,method
numpy.ma.outerproduct,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.outerproduct.html#numpy.ma.outerproduct,numpy.ma,numpy,method
numpy.ma.polyfit,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.polyfit.html#numpy.ma.polyfit,numpy.ma,numpy,method
numpy.ma.power,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.power.html#numpy.ma.power,numpy.ma,numpy,method
numpy.ma.prod,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.prod.html#numpy.ma.prod,numpy.ma,numpy,method
numpy.ma.ptp,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.ptp.html#numpy.ma.ptp,numpy.ma,numpy,method
numpy.ma.ravel,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.ravel.html#numpy.ma.ravel,numpy.ma,numpy,method
numpy.ma.reshape,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.reshape.html#numpy.ma.reshape,numpy.ma,numpy,method
numpy.ma.resize,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.resize.html#numpy.ma.resize,numpy.ma,numpy,method
numpy.ma.round,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.round.html#numpy.ma.round,numpy.ma,numpy,method
numpy.ma.row_stack,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.row_stack.html#numpy.ma.row_stack,numpy.ma,numpy,method
numpy.ma.set_fill_value,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.set_fill_value.html#numpy.ma.set_fill_value,numpy.ma,numpy,method
numpy.ma.shape,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.shape.html#numpy.ma.shape,numpy.ma,numpy,method
numpy.ma.size,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.size.html#numpy.ma.size,numpy.ma,numpy,method
numpy.ma.soften_mask,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.soften_mask.html#numpy.ma.soften_mask,numpy.ma,numpy,method
numpy.ma.sort,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.sort.html#numpy.ma.sort,numpy.ma,numpy,method
numpy.ma.squeeze,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.squeeze.html#numpy.ma.squeeze,numpy.ma,numpy,method
numpy.ma.std,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.std.html#numpy.ma.std,numpy.ma,numpy,method
numpy.ma.sum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.sum.html#numpy.ma.sum,numpy.ma,numpy,method
numpy.ma.swapaxes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.swapaxes.html#numpy.ma.swapaxes,numpy.ma,numpy,method
numpy.ma.trace,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.trace.html#numpy.ma.trace,numpy.ma,numpy,method
numpy.ma.transpose,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.transpose.html#numpy.ma.transpose,numpy.ma,numpy,method
numpy.ma.vander,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.vander.html#numpy.ma.vander,numpy.ma,numpy,method
numpy.ma.var,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.var.html#numpy.ma.var,numpy.ma,numpy,method
numpy.ma.vstack,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.vstack.html#numpy.ma.vstack,numpy.ma,numpy,method
numpy.ma.where,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.where.html#numpy.ma.where,numpy.ma,numpy,method
numpy.ma.zeros,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ma.zeros.html#numpy.ma.zeros,numpy.ma,numpy,method
numpy.mask_indices,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mask_indices.html#numpy.mask_indices,numpy,numpy,method
numpy.mat,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mat.html#numpy.mat,numpy,numpy,method
numpy.matlib.empty,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.empty.html#numpy.matlib.empty,numpy.matlib,numpy,method
numpy.matlib.eye,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.eye.html#numpy.matlib.eye,numpy.matlib,numpy,method
numpy.matlib.identity,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.identity.html#numpy.matlib.identity,numpy.matlib,numpy,method
numpy.matlib.ones,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.ones.html#numpy.matlib.ones,numpy.matlib,numpy,method
numpy.matlib.rand,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.rand.html#numpy.matlib.rand,numpy.matlib,numpy,method
numpy.matlib.randn,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.randn.html#numpy.matlib.randn,numpy.matlib,numpy,method
numpy.matlib.repmat,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.repmat.html#numpy.matlib.repmat,numpy.matlib,numpy,method
numpy.matlib.zeros,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matlib.zeros.html#numpy.matlib.zeros,numpy.matlib,numpy,method
numpy.matmul,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matmul.html#numpy.matmul,numpy,numpy,method
numpy.matrix.A,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.A.html#numpy.matrix.A,numpy.matrix,numpy,method
numpy.matrix.A1,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.A1.html#numpy.matrix.A1,numpy.matrix,numpy,method
numpy.matrix.H,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.H.html#numpy.matrix.H,numpy.matrix,numpy,method
numpy.matrix.I,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.I.html#numpy.matrix.I,numpy.matrix,numpy,method
numpy.matrix.T,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.T.html#numpy.matrix.T,numpy.matrix,numpy,method
numpy.matrix.all,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.all.html#numpy.matrix.all,numpy.matrix,numpy,method
numpy.matrix.any,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.any.html#numpy.matrix.any,numpy.matrix,numpy,method
numpy.matrix.argmax,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.argmax.html#numpy.matrix.argmax,numpy.matrix,numpy,method
numpy.matrix.argmin,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.argmin.html#numpy.matrix.argmin,numpy.matrix,numpy,method
numpy.matrix.argpartition,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.argpartition.html#numpy.matrix.argpartition,numpy.matrix,numpy,method
numpy.matrix.argsort,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.argsort.html#numpy.matrix.argsort,numpy.matrix,numpy,method
numpy.matrix.astype,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.astype.html#numpy.matrix.astype,numpy.matrix,numpy,method
numpy.matrix.base,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.base.html#numpy.matrix.base,numpy.matrix,numpy,method
numpy.matrix.byteswap,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.byteswap.html#numpy.matrix.byteswap,numpy.matrix,numpy,method
numpy.matrix.choose,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.choose.html#numpy.matrix.choose,numpy.matrix,numpy,method
numpy.matrix.clip,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.clip.html#numpy.matrix.clip,numpy.matrix,numpy,method
numpy.matrix.compress,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.compress.html#numpy.matrix.compress,numpy.matrix,numpy,method
numpy.matrix.conj,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.conj.html#numpy.matrix.conj,numpy.matrix,numpy,method
numpy.matrix.conjugate,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.conjugate.html#numpy.matrix.conjugate,numpy.matrix,numpy,method
numpy.matrix.copy,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.copy.html#numpy.matrix.copy,numpy.matrix,numpy,method
numpy.matrix.ctypes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.ctypes.html#numpy.matrix.ctypes,numpy.matrix,numpy,method
numpy.matrix.cumprod,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.cumprod.html#numpy.matrix.cumprod,numpy.matrix,numpy,method
numpy.matrix.cumsum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.cumsum.html#numpy.matrix.cumsum,numpy.matrix,numpy,method
numpy.matrix.data,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.data.html#numpy.matrix.data,numpy.matrix,numpy,method
numpy.matrix.diagonal,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.diagonal.html#numpy.matrix.diagonal,numpy.matrix,numpy,method
numpy.matrix.dot,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.dot.html#numpy.matrix.dot,numpy.matrix,numpy,method
numpy.matrix.dtype,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.dtype.html#numpy.matrix.dtype,numpy.matrix,numpy,method
numpy.matrix.dump,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.dump.html#numpy.matrix.dump,numpy.matrix,numpy,method
numpy.matrix.dumps,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.dumps.html#numpy.matrix.dumps,numpy.matrix,numpy,method
numpy.matrix.fill,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.fill.html#numpy.matrix.fill,numpy.matrix,numpy,method
numpy.matrix.flags,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.flags.html#numpy.matrix.flags,numpy.matrix,numpy,method
numpy.matrix.flat,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.flat.html#numpy.matrix.flat,numpy.matrix,numpy,method
numpy.matrix.flatten,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.flatten.html#numpy.matrix.flatten,numpy.matrix,numpy,method
numpy.matrix.getA,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.getA.html#numpy.matrix.getA,numpy.matrix,numpy,method
numpy.matrix.getA1,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.getA1.html#numpy.matrix.getA1,numpy.matrix,numpy,method
numpy.matrix.getH,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.getH.html#numpy.matrix.getH,numpy.matrix,numpy,method
numpy.matrix.getI,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.getI.html#numpy.matrix.getI,numpy.matrix,numpy,method
numpy.matrix.getT,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.getT.html#numpy.matrix.getT,numpy.matrix,numpy,method
numpy.matrix.getfield,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.getfield.html#numpy.matrix.getfield,numpy.matrix,numpy,method
numpy.matrix.imag,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.imag.html#numpy.matrix.imag,numpy.matrix,numpy,method
numpy.matrix.item,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.item.html#numpy.matrix.item,numpy.matrix,numpy,method
numpy.matrix.itemset,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.itemset.html#numpy.matrix.itemset,numpy.matrix,numpy,method
numpy.matrix.itemsize,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.itemsize.html#numpy.matrix.itemsize,numpy.matrix,numpy,method
numpy.matrix.max,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.max.html#numpy.matrix.max,numpy.matrix,numpy,method
numpy.matrix.mean,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.mean.html#numpy.matrix.mean,numpy.matrix,numpy,method
numpy.matrix.min,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.min.html#numpy.matrix.min,numpy.matrix,numpy,method
numpy.matrix.nbytes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.nbytes.html#numpy.matrix.nbytes,numpy.matrix,numpy,method
numpy.matrix.ndim,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.ndim.html#numpy.matrix.ndim,numpy.matrix,numpy,method
numpy.matrix.newbyteorder,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.newbyteorder.html#numpy.matrix.newbyteorder,numpy.matrix,numpy,method
numpy.matrix.nonzero,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.nonzero.html#numpy.matrix.nonzero,numpy.matrix,numpy,method
numpy.matrix.partition,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.partition.html#numpy.matrix.partition,numpy.matrix,numpy,method
numpy.matrix.prod,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.prod.html#numpy.matrix.prod,numpy.matrix,numpy,method
numpy.matrix.ptp,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.ptp.html#numpy.matrix.ptp,numpy.matrix,numpy,method
numpy.matrix.put,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.put.html#numpy.matrix.put,numpy.matrix,numpy,method
numpy.matrix.ravel,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.ravel.html#numpy.matrix.ravel,numpy.matrix,numpy,method
numpy.matrix.real,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.real.html#numpy.matrix.real,numpy.matrix,numpy,method
numpy.matrix.repeat,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.repeat.html#numpy.matrix.repeat,numpy.matrix,numpy,method
numpy.matrix.reshape,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.reshape.html#numpy.matrix.reshape,numpy.matrix,numpy,method
numpy.matrix.resize,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.resize.html#numpy.matrix.resize,numpy.matrix,numpy,method
numpy.matrix.round,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.round.html#numpy.matrix.round,numpy.matrix,numpy,method
numpy.matrix.searchsorted,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.searchsorted.html#numpy.matrix.searchsorted,numpy.matrix,numpy,method
numpy.matrix.setfield,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.setfield.html#numpy.matrix.setfield,numpy.matrix,numpy,method
numpy.matrix.setflags,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.setflags.html#numpy.matrix.setflags,numpy.matrix,numpy,method
numpy.matrix.shape,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.shape.html#numpy.matrix.shape,numpy.matrix,numpy,method
numpy.matrix.size,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.size.html#numpy.matrix.size,numpy.matrix,numpy,method
numpy.matrix.sort,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.sort.html#numpy.matrix.sort,numpy.matrix,numpy,method
numpy.matrix.squeeze,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.squeeze.html#numpy.matrix.squeeze,numpy.matrix,numpy,method
numpy.matrix.std,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.std.html#numpy.matrix.std,numpy.matrix,numpy,method
numpy.matrix.strides,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.strides.html#numpy.matrix.strides,numpy.matrix,numpy,method
numpy.matrix.sum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.sum.html#numpy.matrix.sum,numpy.matrix,numpy,method
numpy.matrix.swapaxes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.swapaxes.html#numpy.matrix.swapaxes,numpy.matrix,numpy,method
numpy.matrix.take,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.take.html#numpy.matrix.take,numpy.matrix,numpy,method
numpy.matrix.tobytes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.tobytes.html#numpy.matrix.tobytes,numpy.matrix,numpy,method
numpy.matrix.tofile,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.tofile.html#numpy.matrix.tofile,numpy.matrix,numpy,method
numpy.matrix.tolist,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.tolist.html#numpy.matrix.tolist,numpy.matrix,numpy,method
numpy.matrix.tostring,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.tostring.html#numpy.matrix.tostring,numpy.matrix,numpy,method
numpy.matrix.trace,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.trace.html#numpy.matrix.trace,numpy.matrix,numpy,method
numpy.matrix.transpose,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.transpose.html#numpy.matrix.transpose,numpy.matrix,numpy,method
numpy.matrix.var,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.var.html#numpy.matrix.var,numpy.matrix,numpy,method
numpy.matrix.view,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.matrix.view.html#numpy.matrix.view,numpy.matrix,numpy,method
numpy.maximum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.maximum.html#numpy.maximum,numpy,numpy,method
numpy.mean,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mean.html#numpy.mean,numpy,numpy,method
numpy.median,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.median.html#numpy.median,numpy,numpy,method
numpy.memmap.T,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.T.html#numpy.memmap.T,numpy.memmap,numpy,method
numpy.memmap.all,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.all.html#numpy.memmap.all,numpy.memmap,numpy,method
numpy.memmap.any,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.any.html#numpy.memmap.any,numpy.memmap,numpy,method
numpy.memmap.argmax,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.argmax.html#numpy.memmap.argmax,numpy.memmap,numpy,method
numpy.memmap.argmin,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.argmin.html#numpy.memmap.argmin,numpy.memmap,numpy,method
numpy.memmap.argpartition,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.argpartition.html#numpy.memmap.argpartition,numpy.memmap,numpy,method
numpy.memmap.argsort,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.argsort.html#numpy.memmap.argsort,numpy.memmap,numpy,method
numpy.memmap.astype,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.astype.html#numpy.memmap.astype,numpy.memmap,numpy,method
numpy.memmap.base,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.base.html#numpy.memmap.base,numpy.memmap,numpy,method
numpy.memmap.byteswap,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.byteswap.html#numpy.memmap.byteswap,numpy.memmap,numpy,method
numpy.memmap.choose,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.choose.html#numpy.memmap.choose,numpy.memmap,numpy,method
numpy.memmap.clip,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.clip.html#numpy.memmap.clip,numpy.memmap,numpy,method
numpy.memmap.compress,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.compress.html#numpy.memmap.compress,numpy.memmap,numpy,method
numpy.memmap.conj,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.conj.html#numpy.memmap.conj,numpy.memmap,numpy,method
numpy.memmap.conjugate,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.conjugate.html#numpy.memmap.conjugate,numpy.memmap,numpy,method
numpy.memmap.copy,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.copy.html#numpy.memmap.copy,numpy.memmap,numpy,method
numpy.memmap.ctypes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.ctypes.html#numpy.memmap.ctypes,numpy.memmap,numpy,method
numpy.memmap.cumprod,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.cumprod.html#numpy.memmap.cumprod,numpy.memmap,numpy,method
numpy.memmap.cumsum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.cumsum.html#numpy.memmap.cumsum,numpy.memmap,numpy,method
numpy.memmap.data,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.data.html#numpy.memmap.data,numpy.memmap,numpy,method
numpy.memmap.diagonal,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.diagonal.html#numpy.memmap.diagonal,numpy.memmap,numpy,method
numpy.memmap.dot,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.dot.html#numpy.memmap.dot,numpy.memmap,numpy,method
numpy.memmap.dtype,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.dtype.html#numpy.memmap.dtype,numpy.memmap,numpy,method
numpy.memmap.dump,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.dump.html#numpy.memmap.dump,numpy.memmap,numpy,method
numpy.memmap.dumps,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.dumps.html#numpy.memmap.dumps,numpy.memmap,numpy,method
numpy.memmap.fill,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.fill.html#numpy.memmap.fill,numpy.memmap,numpy,method
numpy.memmap.flags,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.flags.html#numpy.memmap.flags,numpy.memmap,numpy,method
